189.0,3.590080231340825
190.0,3.5451292252853532
191.0,3.5642627090082932
192.0,3.5851224483717625
193.0,3.6316064391505303
194.0,3.614243277274787
195.0,3.5450695825419563
196.0,3.541631699394726
197.0,3.639544570860705
198.0,3.5535519057352882
199.0,3.6148822568216694
200.0,3.5910245485238907
201.0,3.557140556198157
202.0,3.572369278928692
203.0,3.548509141741411
204.0,3.6105802498278763
205.0,3.496965867047461
206.0,3.5471591952769312
207.0,3.6019386868226255
208.0,3.544732119748979
209.0,3.6119439740415933
210.0,3.554867430106998
211.0,3.63399322239263
212.0,3.58988014226967
213.0,3.6638849494586885
214.0,3.6086508087063955
215.0,3.5964104708533764
216.0,3.5225173999758455
217.0,3.6378551562057813
218.0,3.5681234303812257
219.0,3.6457327698091504
220.0,3.5877861197943512
221.0,3.5442896599892917
222.0,3.653027004726305
223.0,3.629224020384731
224.0,3.517101423857012
225.0,3.55545430640446
226.0,3.4851273522318755
227.0,3.6895540077629456
228.0,3.5653159345442846
229.0,3.498937268801254
230.0,3.6149476755860164
231.0,3.5902800472967624
232.0,3.6198711468214975
233.0,3.489295235360873
234.0,3.620188218982848
235.0,3.5897307691875096
236.0,3.61375407620562
237.0,3.6116379427324277
238.0,3.5366468460209464
239.0,3.6261010028240355
240.0,3.543049353115002
241.0,3.6013784480631545
242.0,3.5544829120582206
243.0,3.577274282957953
244.0,3.5916604816279265
245.0,3.6077913719788963
246.0,3.6246886332803556
247.0,3.5655909696634587
248.0,3.5583040505330814
249.0,3.6137705105336493
250.0,3.562133890336683
251.0,3.5941264003227475
252.0,3.602637159337538
253.0,3.975844756528796
254.0,4.499773014062275
255.0,4.943379739602401
256.0,5.3698758457310385
257.0,5.616898706266057
258.0,5.856916185713949
259.0,6.0530670849618815
260.0,6.298243470700068
261.0,6.446070717483881
262.0,6.627120630743418
263.0,6.6762754296954965
264.0,6.8079822641103105
265.0,6.924858564344613
266.0,6.947949818912865
267.0,7.078794172625322
268.0,7.0044493541297275
269.0,7.1905553355779785
270.0,7.189695720638404
271.0,7.1366944810265736
272.0,7.20581346562184
273.0,7.193012519963975
274.0,7.179846829807634
275.0,7.277882264980335
276.0,7.198737393829731
277.0,7.2661101351039035
278.0,7.2620934951604434
279.0,7.314290075340833
280.0,7.255150979430106
281.0,7.2827044713384
282.0,7.306689576866694
283.0,7.3101250865193235
284.0,7.34775449113527
285.0,7.309011608158715
286.0,7.310334588659962
287.0,7.383691526766252
288.0,7.348593759753121
289.0,7.287079862585568
290.0,7.371096453310157
291.0,7.290965719443115
292.0,7.311030195872445
293.0,7.258604962247946
294.0,7.296167348314102
295.0,7.378172368288541
296.0,7.354874905474744
297.0,7.35190174303999
298.0,7.320036424393435
299.0,7.3581318987339905
300.0,7.378845168533354
301.0,7.364262353400694
302.0,7.468920948037499
303.0,7.4029457444301165
304.0,7.413104082626498
305.0,7.393381458169203
306.0,7.2438891566944585
307.0,7.257776451031391
308.0,7.469216008785321
309.0,7.311664819053522
310.0,7.300000163925524
311.0,7.2757353752736
312.0,7.293540000683817
313.0,7.332233761372325
314.0,7.267165402125293
315.0,7.303749551691677
316.0,7.2690200187588285
317.0,7.311806157860457
318.0,7.284375817771786
319.0,7.363035683914267
320.0,7.327561477278196
321.0,7.31347303794012
322.0,7.254348609674192
323.0,7.345078422395312
324.0,7.300846657460608
325.0,7.400873786213525
326.0,7.259384627772658
327.0,7.389678498704665
328.0,7.29469803049658
329.0,7.34880026414253
330.0,7.322505414307435
331.0,7.303002368376128
332.0,7.422355670959755
333.0,7.369024551536871
334.0,7.375981883883679
335.0,7.296859863229966
336.0,7.341367511127871
337.0,7.318880938159722
338.0,7.313345893164262
339.0,7.363455033495892
340.0,7.325545953166437
341.0,7.353242595001595
342.0,7.442294712073757
343.0,7.273413998388996
344.0,7.369098470257862
345.0,7.306780413345872
346.0,7.388373258937196
347.0,7.29896306945373
348.0,7.360767093064658
349.0,7.363732221309452
350.0,7.334123153633011
351.0,7.3533186797238095
352.0,7.319142120228207
353.0,7.335628936409236
354.0,7.309084167973553
355.0,7.249459969470862
356.0,7.294208723150031
357.0,7.343319060779216
358.0,7.3108607696686825
359.0,7.264087524599891
360.0,7.273030345934503
361.0,7.2940931288597355
362.0,7.321282565844959
363.0,7.28887103511039
364.0,7.308701812125286
365.0,7.380520774868744
366.0,7.324314671287751
367.0,7.27759280715153
368.0,7.353352479255231
369.0,7.287886839222284
370.0,7.387068774319675
371.0,7.354155068262509
372.0,7.270294434774989
373.0,7.3073046803490165
374.0,7.323239307534617
375.0,7.247227176250451
376.0,7.267720248615071
377.0,7.356132614676046
378.0,7.370568513035415
379.0,7.35680264155008
380.0,7.368415073907523
381.0,7.300899389740629
382.0,7.3215334112533785
383.0,7.273219460542886
384.0,7.3260410488589365
385.0,7.214688761769882
386.0,7.289888625046781
387.0,7.3891423312117634
388.0,7.325951137635881
389.0,7.365854345193022
390.0,7.334230738040468
391.0,7.4303372950901565
392.0,7.290446513097602
393.0,7.2901158240185255
394.0,7.383533399948829
395.0,7.328766731440735
396.0,7.3578775009105355
397.0,7.370098341205283
398.0,7.35013166093575
399.0,7.249612732949852
400.0,7.368028318168445
