231.0,3.669149743296856
232.0,3.5880076054833268
233.0,3.5921819011610694
234.0,3.591859673963118
235.0,3.618249304199005
236.0,3.6792545831394627
237.0,3.51423788998444
238.0,3.650389383514827
239.0,3.7183790332363373
240.0,3.572524024770075
241.0,3.5751042363487047
242.0,3.5872283974172023
243.0,3.5500911665847465
244.0,3.519358743971981
245.0,3.4705413528419577
246.0,3.5377150987923476
247.0,3.5482064623982
248.0,3.6278748950185693
249.0,3.620674521296897
250.0,3.630897349002919
251.0,3.612448910495574
252.0,3.6652061838670145
253.0,3.863156264911
254.0,4.552176027772832
255.0,5.154506412426404
256.0,5.627770066090129
257.0,5.869157818509605
258.0,6.163752052859753
259.0,6.239767444442128
260.0,6.364108047101819
261.0,6.549530971682396
262.0,6.67945366300716
263.0,6.738261178484062
264.0,6.88236067647777
265.0,6.97947022403355
266.0,7.028810638006031
267.0,7.04998645122552
268.0,7.138461253503146
269.0,7.116044847235619
270.0,7.1841941732255785
271.0,7.22691346936833
272.0,7.293701712641576
273.0,7.228110779031328
274.0,7.361811713049596
275.0,7.251669726574643
276.0,7.2354717247024825
277.0,7.266810273192135
278.0,7.300985595930471
279.0,7.355353932183951
280.0,7.310758308462434
281.0,7.34461985246629
282.0,7.287845518791393
283.0,7.272034591356815
284.0,7.336094131764781
285.0,7.252835848933536
286.0,7.33114158855025
287.0,7.460481698395091
288.0,7.341732778311795
289.0,7.301897607986933
290.0,7.3051562286766885
291.0,7.280861898517364
292.0,7.324325163772125
293.0,7.335242677952235
294.0,7.347507068661284
295.0,7.275005455001074
296.0,7.365818219524679
297.0,7.311940985792762
298.0,7.277678916294693
299.0,7.265235538602938
300.0,7.372826539155054
301.0,7.362198878225525
302.0,7.354698188124456
303.0,7.294744464962908
304.0,7.364181852501245
305.0,7.281010280889731
306.0,7.33800531370147
307.0,7.386201034811573
308.0,7.405901894092183
309.0,7.366436596272954
310.0,7.369051810791989
311.0,7.277087906849457
312.0,7.310394151717197
313.0,7.308113073332875
314.0,7.377880651007707
315.0,7.345521075206067
316.0,7.263365475539669
317.0,7.257238930633434
318.0,7.325805555122616
319.0,7.364809594711806
320.0,7.36167745494245
321.0,7.3446862526129735
322.0,7.338357394312195
323.0,7.226650788578646
324.0,7.3807239769668715
325.0,7.373893083174203
326.0,7.458307576952866
327.0,7.397186827571549
328.0,7.347057645493065
329.0,7.454984887248154
330.0,7.347058137376622
331.0,7.326665547644209
332.0,7.35643723699663
333.0,7.29414122347816
334.0,7.31767530840111
335.0,7.338034491690558
336.0,7.2646076401457025
337.0,7.2446286267906395
338.0,7.337083581471639
339.0,7.291662669518132
340.0,7.370628509673555
341.0,7.32495319068055
342.0,7.334710807833269
343.0,7.415113006062082
344.0,7.421963831494629
345.0,7.333139461283784
346.0,7.408272909342085
347.0,7.3566880276449425
348.0,7.28159516727996
349.0,7.358196985325187
350.0,7.301769642561797
351.0,7.28732343814502
352.0,7.314894003134396
353.0,7.301086424100005
354.0,7.288941424608676
355.0,7.282257952592275
356.0,7.325146891834682
357.0,7.289363461975813
358.0,7.3725596582403625
359.0,7.337627512387303
360.0,7.317691032969204
361.0,7.354976968389791
362.0,7.3008762073835385
363.0,7.338956846062612
364.0,7.309843624874916
365.0,7.244798844072935
366.0,7.334818348000455
367.0,7.313539196602382
368.0,7.396395512015905
369.0,7.278843388404438
370.0,7.400699315096325
371.0,7.3600618639758295
372.0,7.32480651127917
373.0,7.375604851180895
374.0,7.283019632832251
375.0,7.4551178547771935
376.0,7.345425732023395
377.0,7.305167916702475
378.0,7.380681860035833
379.0,7.336418628311147
380.0,7.319580555399049
381.0,7.335198100116616
382.0,7.247199576851029
383.0,7.249853302441473
384.0,7.350128481765396
385.0,7.317878917955412
386.0,7.376581600204024
387.0,7.328569063198188
388.0,7.273393469484604
389.0,7.387909570077369
390.0,7.362149655517582
391.0,7.419938839677303
392.0,7.2467049113056845
393.0,7.344280146412144
394.0,7.278447023032931
395.0,7.308269085358052
396.0,7.364368507717808
397.0,7.373423012607029
398.0,7.35375016441255
399.0,7.395611455046862
400.0,7.30036546186773
