403.0,7.233983724788046
404.0,7.343388592166152
405.0,7.367814468048784
406.0,7.341009082667616
407.0,7.341309394418193
408.0,7.273645535194826
409.0,7.3106344694874945
410.0,7.294952690202854
411.0,7.325117398962345
412.0,7.3241876342426755
413.0,7.328113883399933
414.0,7.288151385590961
415.0,7.437333918199563
416.0,7.270191703330239
417.0,7.2631945097868975
418.0,7.326675751470635
419.0,7.321499102233454
420.0,7.333409626736577
421.0,7.25558003818784
422.0,7.188217340889817
423.0,7.295598359022357
424.0,7.293208687759431
425.0,7.355270740322349
426.0,7.299366268716951
427.0,7.281313150595558
428.0,7.452415775009199
429.0,7.288568655122423
430.0,7.254807658646569
431.0,7.274016869340243
432.0,7.366041731001957
433.0,7.330770667133394
434.0,7.401334706364894
435.0,7.273009203839469
436.0,7.271561516143651
437.0,7.357770049437008
438.0,7.337529152251598
439.0,7.381269596643706
440.0,7.28049101823178
441.0,7.297564052928895
442.0,7.325917639923573
443.0,7.2971192264505875
444.0,7.284965745833603
445.0,7.43390663445664
446.0,7.393790868649131
447.0,7.379136923971334
448.0,7.3274762949447885
449.0,7.305181272905041
450.0,7.3398547128627145
